id,qr_code_uid,qr_code_name
B001257-capitol,2017/03/18/st1v4q5i6_B001257_capitol.png,B001257-capitol.png
A000055-capitol,2017/03/18/4mgyf5amk6_A000055_capitol.png,A000055-capitol.png
T000464-capitol,2017/03/18/7f11khva64_T000464_capitol.png,T000464-capitol.png
C000567-capitol,2017/03/18/5z3saw7ld2_C000567_capitol.png,C000567-capitol.png
M000355-capitol,2017/03/18/9scktukf2l_M000355_capitol.png,M000355-capitol.png
B001230-capitol,2017/03/18/1hy8gupptt_B001230_capitol.png,B001230-capitol.png
R000584-capitol,2017/03/18/835fa9ebeo_R000584_capitol.png,R000584-capitol.png
G000555-capitol,2017/03/18/26t76a8xpd_G000555_capitol.png,G000555-capitol.png
C001070-capitol,2017/03/18/3vf980egnj_C001070_capitol.png,C001070-capitol.png
K000367-capitol,2017/03/18/2r63i2mzfi_K000367_capitol.png,K000367-capitol.png
M000639-capitol,2017/03/18/kp9tk6vw4_M000639_capitol.png,M000639-capitol.png
S000770-capitol,2017/03/18/4utvawlgdj_S000770_capitol.png,S000770-capitol.png
W000802-capitol,2017/03/18/8hbrsozer9_W000802_capitol.png,W000802-capitol.png
B001261-capitol,2017/03/18/7jcvhnpcd_B001261_capitol.png,B001261-capitol.png
C001035-capitol,2017/03/18/5hzahag32_C001035_capitol.png,C001035-capitol.png
C001056-capitol,2017/03/18/2cltak3zds_C001056_capitol.png,C001056-capitol.png
I000024-capitol,2017/03/18/25eqxkfk5_I000024_capitol.png,I000024-capitol.png
M001176-capitol,2017/03/18/6qdep8f0dk_M001176_capitol.png,M001176-capitol.png
S001181-capitol,2017/03/18/90lihhpgks_S001181_capitol.png,S001181-capitol.png
F000457-capitol,2017/03/18/24gek8qmxk_F000457_capitol.png,F000457-capitol.png
M001183-capitol,2017/03/18/5tdwyvjly_M001183_capitol.png,M001183-capitol.png
A000367-capitol,2017/03/18/du3jztf4m_A000367_capitol.png,A000367-capitol.png
B000944-capitol,2017/03/18/3n3f0dorgx_B000944_capitol.png,B000944-capitol.png
C001071-capitol,2017/03/18/8pokuyuqbh_C001071_capitol.png,C001071-capitol.png
C000174-capitol,2017/03/18/ukv04us1z_C000174_capitol.png,C000174-capitol.png
S000033-capitol,2017/03/18/4c8brl84q0_S000033_capitol.png,S000033-capitol.png
R000122-capitol,2017/03/18/3iy4pfe980_R000122_capitol.png,R000122-capitol.png
C000127-capitol,2017/03/18/36jzw1m9i8_C000127_capitol.png,C000127-capitol.png
B001270-capitol,2017/03/18/5zsl59djd6_B001270_capitol.png,B001270-capitol.png
B001236-capitol,2017/03/18/unc7dxvex_B001236_capitol.png,B001236-capitol.png
B001227-capitol,2017/03/18/6y19vtt6ty_B001227_capitol.png,B001227-capitol.png
B001274-capitol,2017/03/18/l7jecpbwy_B001274_capitol.png,B001274-capitol.png
B001135-capitol,2017/03/18/53z7u2iov3_B001135_capitol.png,B001135-capitol.png
C001037-capitol,2017/03/18/7m848136wl_C001037_capitol.png,C001037-capitol.png
C001075-capitol,2017/03/18/80shwej98s_C001075_capitol.png,C001075-capitol.png
C001066-capitol,2017/03/18/7aaitmhurd_C001066_capitol.png,C001066-capitol.png
C000266-capitol,2017/03/18/tl5u9pjzv_C000266_capitol.png,C000266-capitol.png
C001076-capitol,2017/03/18/8h1dqarwjq_C001076_capitol.png,C001076-capitol.png
C001080-capitol,2017/03/18/34odzl5dsl_C001080_capitol.png,C001080-capitol.png
C001084-capitol,2017/03/18/923sm4y7oh_C001084_capitol.png,C001084-capitol.png
C001061-capitol,2017/03/18/5gippxxe8x_C001061_capitol.png,C001061-capitol.png
C000537-capitol,2017/03/18/6gobtheqgu_C000537_capitol.png,C000537-capitol.png
