id,qr_code_uid,qr_code_name
A000055-capitol,2017/03/18/ba5lni2lf_A000055_capitol.png,A000055-capitol.png
T000464-capitol,2017/03/18/3kp4hthfak_T000464_capitol.png,T000464-capitol.png
C000567-capitol,2017/03/18/3fpv3x72nz_C000567_capitol.png,C000567-capitol.png
M000355-capitol,2017/03/18/8y4wr1j02w_M000355_capitol.png,M000355-capitol.png
B001230-capitol,2017/03/18/6qr7na9c7x_B001230_capitol.png,B001230-capitol.png
R000584-capitol,2017/03/18/14pis6trys_R000584_capitol.png,R000584-capitol.png
G000555-capitol,2017/03/18/37cvjyonyo_G000555_capitol.png,G000555-capitol.png
C001070-capitol,2017/03/18/6719os8nme_C001070_capitol.png,C001070-capitol.png
K000367-capitol,2017/03/18/30eoqwkqp_K000367_capitol.png,K000367-capitol.png
M000639-capitol,2017/03/18/6jwrq9p2s_M000639_capitol.png,M000639-capitol.png
S000770-capitol,2017/03/18/9pk6utsgqa_S000770_capitol.png,S000770-capitol.png
W000802-capitol,2017/03/18/7vwdh1dllu_W000802_capitol.png,W000802-capitol.png
B001261-capitol,2017/03/18/3o6ttoera9_B001261_capitol.png,B001261-capitol.png
C001035-capitol,2017/03/18/5scprygqjn_C001035_capitol.png,C001035-capitol.png
C001056-capitol,2017/03/18/646rjhh9ag_C001056_capitol.png,C001056-capitol.png
I000024-capitol,2017/03/18/3jdsnkbcws_I000024_capitol.png,I000024-capitol.png
M001176-capitol,2017/03/18/6x2soqm9u2_M001176_capitol.png,M001176-capitol.png
S001181-capitol,2017/03/18/5uqfhp0pe7_S001181_capitol.png,S001181-capitol.png
F000457-capitol,2017/03/18/5gpmrr8ar0_F000457_capitol.png,F000457-capitol.png
M001183-capitol,2017/03/18/38wsyx0vyy_M001183_capitol.png,M001183-capitol.png
A000367-capitol,2017/03/18/5ff35vt38k_A000367_capitol.png,A000367-capitol.png
B000944-capitol,2017/03/18/7c10zm1c19_B000944_capitol.png,B000944-capitol.png
C001071-capitol,2017/03/18/902j0t6igs_C001071_capitol.png,C001071-capitol.png
